id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
306570,Goblin Walker A,https://www.myminifactory.com/object/3d-print-goblin-walker-a-306570,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-29T09:22:22+00:00,"goblin, space, goblins, greenskin, grot, gobbos, gretchin, Kyoushuneko, kyoshunekominiatures",,,0,0,0,False,2
306567,Goblin Rigger,https://www.myminifactory.com/object/3d-print-goblin-rigger-306567,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-06-29T09:22:23+00:00,"goblin, greenskin, grot, gobbos, gretchin, Kyoushuneko, kyoushunekominiatures, spacegoblins",,,0,0,0,False,2
306565,Goblin Oiler,https://www.myminifactory.com/object/3d-print-goblin-oiler-306565,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-06-29T09:22:24+00:00,"goblin, greenskin, grot, gobbos, gretchin, Kyoushuneko, kyoushunekominiatures, spacegoblins",,,0,0,0,False,2
306564,Goblin Gun Master,https://www.myminifactory.com/object/3d-print-goblin-gun-master-306564,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-29T09:22:24+00:00,"goblin, greenskin, grot, Gobbo, gretchin, Kyoushuneko, kyoushunekominniatures, spacegoblin",,,0,0,0,False,2
306561,Atlat Javelin Amazon Eagle Warrior,https://www.myminifactory.com/object/3d-print-atlat-javelin-amazon-eagle-warrior-306561,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-06-29T09:22:25+00:00,"aztec, DungeonsandDragons, amazon, DnD, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
306558,Amazon Eagle Warrior Command Group,https://www.myminifactory.com/object/3d-print-amazon-eagle-warrior-command-group-306558,https://www.patreon.com/Kyoushuneko_Miniatures,8.00,USD,2023-06-29T09:22:26+00:00,"aztec, DungeonsandDragons, amazon, DnD, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
306555,Amazon Eagle Warrior Macuahuitl,https://www.myminifactory.com/object/3d-print-amazon-eagle-warrior-macuahuitl-306555,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-06-29T09:22:28+00:00,"aztec, DungeonsandDragons, amazon, DnD, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
306553,Amazon Eagle Warrior Spear,https://www.myminifactory.com/object/3d-print-amazon-eagle-warrior-spear-306553,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-06-29T09:22:29+00:00,"aztec, DungeonsandDragons, amazon, DnD, mesoamerica, Kyoushuneko, JaguarWarrior, kyoushunekominiatures",,,0,0,0,False,2
306548,Amazon Eagle Warrior Sun Staff,https://www.myminifactory.com/object/3d-print-amazon-eagle-warrior-sun-staff-306548,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-06-29T09:22:34+00:00,"aztec, DungeonsandDragons, amazon, DnD, mesoamerica, Kyoushuneko, JaguarWarrior, kyoushunekominiatures",,,0,0,0,False,2
302000,June 2023 Scifi Release,https://www.myminifactory.com/object/3d-print-june-2023-scifi-release-302000,https://www.patreon.com/Kyoushuneko_Miniatures,65.70,USD,2023-06-07T09:29:44+00:00,,,,0,0,0,False,2
301999,June 2023 Fantasy June 2023 Release,https://www.myminifactory.com/object/3d-print-june-2023-fantasy-june-2023-release-301999,https://www.patreon.com/Kyoushuneko_Miniatures,82.00,USD,2023-06-07T09:29:45+00:00,,,,0,0,0,False,2
300152,Amazon Beast Tamer - Macana,https://www.myminifactory.com/object/3d-print-amazon-beast-tamer-macana-300152,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-02T09:08:12+00:00,"aztec, beast, age, amazon, 9th, tamer, 9thAge",,,0,0,0,False,2
300148,Amazon Beast Tamer - Prod,https://www.myminifactory.com/object/3d-print-amazon-beast-tamer-prod-300148,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-02T09:08:15+00:00,"america, aztec, beast, wargaming, age, amazon, 9th, tamer, meso",,,0,0,0,False,2
300138,Amazon Jaguar Warrior - Claw,https://www.myminifactory.com/object/3d-print-amazon-jaguar-warrior-claw-300138,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2023-06-02T09:08:17+00:00,"aztec, warrior, Jaguar, amazon, 9thAge, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
300134,Queen of Amazon - Macuahuitl,https://www.myminifactory.com/object/3d-print-queen-of-amazon-macuahuitl-300134,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-02T09:08:20+00:00,"aztec, amazon, 9thAge, mesoamerica, Kyoushuneko, kyoushunekominiatures, queenofamazon",,,0,0,0,False,2
300132,Queen of Amazon - Bow,https://www.myminifactory.com/object/3d-print-queen-of-amazon-bow-300132,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-02T09:08:20+00:00,"aztec, 9thAge, mesoamerica, Kyoushuneko, kyoushunekominiatures, THALESTISX, THALESTISXQUEEN",,,0,0,0,False,2
300130,Amazon Jaguar Beast Pack,https://www.myminifactory.com/object/3d-print-amazon-jaguar-beast-pack-300130,patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-06-02T09:08:21+00:00,"aztec, Jaguar, 9thAge, mesoamerica, Kyoushuneko, JaguarWarrior, kyoushunekominiatures, jaguarbeast",,,0,0,0,False,2
300128,Amazon Beast Tamer - Whip,https://www.myminifactory.com/object/3d-print-amazon-beast-tamer-whip-300128,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-02T09:08:27+00:00,"aztec, Jaguar, amazon, 9thAge, mesoamerica, Kyoushuneko, JaguarWarrior, kyoushunekominiatures",,,0,0,0,False,2
300123,Space Goblin Scrap Tank and Crew,https://www.myminifactory.com/object/3d-print-space-goblin-scrap-tank-and-crew-300123,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2023-06-02T09:08:34+00:00,"goblin, scifi, greenskin, Gobbo, gobbos, gretchin, Kyoushuneko, kyoushunekominiature, spacegoblins, greenskingrot",,,0,0,0,False,2
300113,Red Goblin Leader,https://www.myminifactory.com/object/3d-print-red-goblin-leader-300113,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-06-02T09:08:40+00:00,"goblin, scifi, grot, Gobbo, gretchin, Kyoushuneko, kyoushunekominiatures, grinskin",,,0,0,0,False,2
295239,Macuahuitl - Amazon Jaguar Warriors,https://www.myminifactory.com/object/3d-print-macuahuitl-amazon-jaguar-warriors-295239,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2023-05-11T09:01:45+00:00,"aztec, fantasy, historical, warrior, maya, Jaguar, amazon, mesoamerica",,,0,0,0,False,2
295237,Command Group - Amazon Jaguar Warriors,https://www.myminifactory.com/object/3d-print-command-group-amazon-jaguar-warriors-295237,https://www.patreon.com/Kyoushuneko_Miniatures,8.00,USD,2023-05-11T09:01:47+00:00,"aztec, dragon, dungeons, fantasy, amazon, DnD, mesoamerica, WAP",,,0,0,0,False,2
295234,Space Goblin Herd - Pistols,https://www.myminifactory.com/object/3d-print-space-goblin-herd-pistols-295234,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2023-05-11T09:01:53+00:00,"goblin, modular, scifi, cyberpunk, grot, grimdark, Gobbo, OPR, gretchin",,,0,0,0,False,2
295230,SG-T Forward Observer Team,https://www.myminifactory.com/object/3d-print-sg-t-forward-observer-team-295230,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-05-11T09:01:54+00:00,"japanese, scifi, grimdark, Shi, Gun-tai",,,0,0,0,False,2
295224,Monk Mikoshi Shrine Bearers,https://www.myminifactory.com/object/3d-print-monk-mikoshi-shrine-bearers-295224,https://www.patreon.com/Kyoushuneko_Miniatures,8.00,USD,2023-05-11T09:02:02+00:00,"japanese, monk, samurai, buddhist, Shrine, bearer, Mikoshi, Budhist",,,0,0,0,False,2
295220,Monk Mikoshi Shrine Bearers,https://www.myminifactory.com/object/3d-print-monk-mikoshi-shrine-bearers-295220,https://www.patreon.com/Kyoushuneko_Miniatures     (This file consists of Monk Mikoshi Shrine Bearers and Japanese Mikoshi Shrine),14.00,USD,2023-05-11T09:02:05+00:00,"japan, japanese, monk, Shrine, feudal, Mikoshi, Budhist",,,0,0,0,False,2
295214,Hatamono Daimyo Guard - Naginata,https://www.myminifactory.com/object/3d-print-hatamono-daimyo-guard-naginata-295214,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-05-11T09:05:54+00:00,"guard, japan, japanese, samurai, feudal, Daimyo, Hatamoto",,,0,0,0,False,2
295213,Hatamono Daimyo Guard - Bow,https://www.myminifactory.com/object/3d-print-hatamono-daimyo-guard-bow-295213,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-05-11T09:05:54+00:00,"archer, japan, japanese, bow, samurai, feudal, Hatamoto",,,0,0,0,False,2
295212,Samurai Tomoe Gozen - Mounted Archer,https://www.myminifactory.com/object/3d-print-samurai-tomoe-gozen-mounted-archer-295212,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-05-11T09:05:54+00:00,"archer, japanese, wargaming, cavalry, samurai, feudal, Nippon",,,0,0,0,False,2
295204,Samurai Tomoe Gozen - Archer,https://www.myminifactory.com/object/3d-print-samurai-tomoe-gozen-archer-295204,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-05-11T09:05:55+00:00,"archer, dragon, dungeons, japan, bow, samurai, DnD, feudal",,,0,0,0,False,2
295077,May 2023 Scifi  Release,https://www.myminifactory.com/object/3d-print-may-2023-scifi-release-295077,https://www.patreon.com/Kyoushuneko_Miniatures,34.00,USD,2023-07-25T14:25:49+00:00,"goblin, space, scifi, cyberpunk, goblins, grot, grimdark, Gobbo",,,0,0,0,False,2
295074,May 2023 Fantasy Release,https://www.myminifactory.com/object/3d-print-may-2023-fantasy-release-295074,https://www.patreon.com/Kyoushuneko_Miniatures,77.40,USD,2023-07-25T14:48:23+00:00,"aztec, dragon, dungeons, fantasy, wargaming, amazon, DnD, mesoamerican",,,0,0,0,False,2
289697,Japanese Kabuki Dolls,https://www.myminifactory.com/object/3d-print-japanese-kabuki-dolls-289697,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-04-18T08:47:56+00:00,"dolls, fantasy, historical, japan, japanese, geisha, feudal, japanesedoll",,,0,0,0,False,2
289696,Hatamono Daimyo Guard Pistol,https://www.myminifactory.com/object/3d-print-hatamono-daimyo-guard-pistol-289696,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-04-18T08:47:56+00:00,"fantasy, guard, japan, japanese, pistol, samurai, feudal",,,0,0,0,False,2
289694,Hatamono Daimyo Guard Mounted Spear,https://www.myminifactory.com/object/3d-print-hatamono-daimyo-guard-mounted-spear-289694,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-04-18T08:47:56+00:00,"fantasy, historical, japan, japanese, warrior, samurai, feudal",,,0,0,0,False,2
289691,Hatamono Daimyo Guard Masakari,https://www.myminifactory.com/object/3d-print-hatamono-daimyo-guard-masakari-289691,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-04-18T08:47:57+00:00,"fantasy, historical, japan, japanese, warrior, samurai, feudal",,,0,0,0,False,2
289689,SG-T Type 93 Armored Half Truck,https://www.myminifactory.com/object/3d-print-sg-t-type-93-armored-half-truck-289689,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-04-18T08:47:57+00:00,"japan, japanese, truck, vehicle, scifi, Type, 93, grimdark",,,0,0,0,False,2
288230,Shi Gun-Tai Heavy Laser Cannon Team,https://www.myminifactory.com/object/3d-print-shi-gun-tai-heavy-laser-cannon-team-288230,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-04-11T09:31:36+00:00,"war, wargaming, cannon, laser, scifi, artillery, grimdark",,,0,0,0,False,2
288229,Shi Gun-Tai Heavy Stubber Cannon Team,https://www.myminifactory.com/object/3d-print-shi-gun-tai-heavy-stubber-cannon-team-288229,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-04-11T09:32:02+00:00,"war, wargaming, cannon, scifi, artillery, grimdark, stubber",,,0,0,0,False,2
288227,Shi Gun-Tai Heavy Auto Cannon Team,https://www.myminifactory.com/object/3d-print-shi-gun-tai-heavy-auto-cannon-team-288227,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-04-11T09:32:03+00:00,"war, wargaming, scifi, artillery, grimdark, krieg, korps",,,0,0,0,False,2
288226,Shi Gun-Tai Heavy Bolt Cannon Team,https://www.myminifactory.com/object/3d-print-shi-gun-tai-heavy-bolt-cannon-team-288226,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-04-11T09:32:03+00:00,"war, wargaming, cannon, scifi, artillery, Weird, grimdark, weirdwar, shiguntai",,,0,0,0,False,2
288222,Shi Gun-Tai Heavy Mortar Team,https://www.myminifactory.com/object/3d-print-shi-gun-tai-heavy-mortar-team-288222,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-04-11T09:32:03+00:00,"war, wargaming, Death, scifi, mortar, rider, Weird, rough, grimdark, weirdwar, heavymortar, deathrider, shiguntai, roughrider, heavymortarteam, mortarteam, shiguntaiheavymortar, shiguntaiheavymortarteam",,,0,0,0,False,2
288221,Japanese Yabusame,https://www.myminifactory.com/object/3d-print-japanese-yabusame-288221,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2023-04-11T09:32:03+00:00,"japan, ronin, feudal, japanses, yabusame, japaneseyabusame",,,0,0,0,False,2
288220,Japanese Daimyo Oda Nobuhide C,https://www.myminifactory.com/object/3d-print-japanese-daimyo-oda-nobuhide-c-288220,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-04-11T09:32:04+00:00,"japan, japanese, ronin, feudal, japanesedaimyo, japanesedaimyoodanobuhide, daimyooda, daimyoodanobuhide, damiyo, japaneseedaimyooda",,,0,0,0,False,2
288218,Japanese Daimyo Oda Nobuhide B,https://www.myminifactory.com/object/3d-print-japanese-daimyo-oda-nobuhide-b-288218,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-04-11T09:32:05+00:00,"japan, japanese, ronin, feudal, Daimyo, japanesedaimyooda, daimyooda, daimyoodanobuhide, japanesdaimyo, japanesedaimyoodanonuhide",,,0,0,0,False,2
288217,Japanese Daimyo Oda Nobuhide A,https://www.myminifactory.com/object/3d-print-japanese-daimyo-oda-nobuhide-a-288217,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-04-11T09:32:05+00:00,"japan, japanese, samurai, ronin, feudal, Daimyo, npbuhide, japanesedaimyoodanobuhide",,,0,0,0,False,2
287875,April 2023 Scifi Release,https://www.myminifactory.com/object/3d-print-april-2023-scifi-release-287875,https://www.patreon.com/Kyoushuneko_Miniatures       Shi Gun-Tai Heavy Mortar Team  Shi Gun-Tai Heavy Bolt Cannon Team  Shi Gun-Tai Heavy Stubber Cannon Team  Shi Gun-Tai Heavy Auto Cannon Team  Shi Gun-Tai Heavy Laser Cannon Team  Shi Gun-Tai Type 93 Armored Half Truck  Shi Gun-Tai Forward Observer Team       Files Included:    Lychee File  Pre-supported STL  STL,55.80,USD,2023-07-25T14:24:27+00:00,,,,0,0,0,False,2
287872,April 2023 Fantasy Release,https://www.myminifactory.com/object/3d-print-april-2023-fantasy-release-287872,https://www.patreon.com/Kyoushuneko_Miniatures       Japanese Daimyo Oda Nobuhide A x 1  Japanese Daimyo Oda Nobuhide B x 1  Japanese Daimyo Oda Nobuhide C x 1  Japanese Yabusame x 5      Files Included:    Lychee File  Pre-supported STL  STL,89.10,USD,2023-07-25T14:46:26+00:00,,,,0,0,0,False,2
284447,Japanese Mikoshi Shrine Chanter,https://www.myminifactory.com/object/3d-print-japanese-mikoshi-shrine-chanter-284447,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-03-28T09:24:25+00:00,"japan, japanese, ronin, feudal, shrinechanter, japanesemikoshishrinechanter, mikoshicanter, japanesechanter, japaneseshrinechanter",,,0,0,0,False,2
284445,Japanese Mikoshi Shrine Bearer,https://www.myminifactory.com/object/3d-print-japanese-mikoshi-shrine-bearer-284445,https://www.patreon.com/Kyoushuneko_Miniatures,8.00,USD,2023-03-28T09:30:14+00:00,"japan, japanese, Shrine, ronin, feudal, shrinebearer, japanesemikoshi, japanesemikoshishinebearer",,,0,0,0,False,2
284444,Japanese Mikoshi Shrine with Bearers and Chanters,https://www.myminifactory.com/object/3d-print-japanese-mikoshi-shrine-with-bearers-and-chanters-284444,https://www.patreon.com/Kyoushuneko_Miniatures,18.00,USD,2023-03-28T09:30:14+00:00,"japan, japanese, ronin, feudal, Mikoshi, mikoshishrine, mikoshishrinebearer, shrinebearer, shrinechanter, mikoshishrinechanter",,,0,0,0,False,2
284442,Japanese Hatamono Daimyo Guard Standard Bearer,https://www.myminifactory.com/object/3d-print-japanese-hatamono-daimyo-guard-standard-bearer-284442,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-03-28T09:30:14+00:00,"fantasy, guard, japan, japanese, ronin, feudal, Daimyo, hatamono, hatamonoguardbearer, daimyouguardbearer, hatamonodaimyoguardstandardbearer",,,0,0,0,False,2
284440,Shi Gun-Tai Mushi Class SPAA Truck,https://www.myminifactory.com/object/3d-print-shi-gun-tai-mushi-class-spaa-truck-284440,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2023-03-28T09:30:15+00:00,"truck, war, wargaming, Death, scifi, rider, rough, grimdark, weirdwar, deathrider, shiguntai, roughrider, shiguntaimushitrack",,,0,0,0,False,2
283111,Gaelic Wood Elf Treemen,https://www.myminifactory.com/object/3d-print-gaelic-wood-elf-treemen-283111,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-03-21T09:34:03+00:00,"elf, tree, wood, celtic, celt, gaelic, TREEMEN",,,0,0,0,False,2
283109,Gaelic Wood Elf Elder Druid,https://www.myminifactory.com/object/3d-print-gaelic-wood-elf-elder-druid-283109,https://www.patreon.com/Kyoushuneko_Miniatures,4.00,USD,2023-03-21T09:34:03+00:00,"elf, wood, druid, gaelic",,,0,0,0,False,2
283108,Gaelic Wood Elf Forest Scouts,https://www.myminifactory.com/object/3d-print-gaelic-wood-elf-forest-scouts-283108,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-03-21T09:34:03+00:00,"elf, forest, wood, celtic, gaelic, Scouts",,,0,0,0,False,2
283107,Gaelic Wood Elf Forest Queen,https://www.myminifactory.com/object/3d-print-gaelic-wood-elf-forest-queen-283107,https://www.patreon.com/Kyoushuneko_Miniatures,4.00,USD,2023-03-21T09:34:03+00:00,"forest, queen, wargaming, celtic, DnD, gaelic",,,0,0,0,False,2
283096,Gaelic Wood Elf Ranger,https://www.myminifactory.com/object/3d-print-gaelic-wood-elf-ranger-283096,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-03-21T09:34:08+00:00,"elf, forest, wargaming, wood, DnD, celt, gaelic",,,0,0,0,False,2
282967,Armored Sumo Warriors Tetsubo,https://www.myminifactory.com/object/3d-print-armored-sumo-warriors-tetsubo-282967,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-03-20T16:15:07+00:00,"japan, japanese, sumo, ronin, feudal, Tetsubo, sumowarriors, sumowarriorstetsubo",,,0,0,0,False,2
282964,Sumo Warriors Command Group,https://www.myminifactory.com/object/3d-print-sumo-warriors-command-group-282964,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-03-20T16:15:08+00:00,"japan, japanese, sumo, warriors, ronin, feudal, Commandgroup, sumowarriors, japanesefeudal, sumocommandgroup",,,0,0,0,False,2
282960,Shi Gun-Tai Sniper Team C,https://www.myminifactory.com/object/3d-print-shi-gun-tai-sniper-team-c-282960,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-03-20T16:15:09+00:00,"war, wargaming, sniper, Death, scifi, infantry, rider, Weird, rough, grimdark, weirdwar, deathrider, shiguntai, roughrider, shiguntaisniper, shiguntaisniperteam",,,0,0,0,False,2
282957,Shi Gun-Tai Sniper Team B,https://www.myminifactory.com/object/3d-print-shi-gun-tai-sniper-team-b-282957,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-03-20T16:15:13+00:00,"war, wargaming, sniper, Death, scifi, rider, Weird, grimdark, weirdwar, deathrider, shiguntai, shiguntaisniper, shiguntaisniperteam",,,0,0,0,False,2
282954,Shi Gun-Tai Sniper Team A,https://www.myminifactory.com/object/3d-print-shi-gun-tai-sniper-team-a-282954,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-03-20T16:15:14+00:00,"war, wargaming, sniper, Death, scifi, rider, Weird, rough, grimdark, weirdwar, deathrider, shiguntai, roughrider, shiguntaisniper",,,0,0,0,False,2
